Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic
File,"FlattenTest.java",14,1,13,0,1,0.00,0.00,0,0,,,,,8,0,0,18,,18,18,3,18,,0,3,0,15,,345,48,273,148,133,24,,130,160,112,80,,2,,1,,,0.09,24
File,"MongoDbIO.java",12,0,9,3,2,0.00,0.00,0,0,,,,,8,5,1,57,,101,95,8,100,,51,9,0,40,,1059,131,675,307,335,258,,344,453,251,267,,9,,4,,,0.38,98
File,"MongoDbIOTest.java",20,1,19,1,1,0.00,0.00,0,0,,,,,2,4,11,7,,7,3,1,7,,0,2,0,5,,233,18,193,87,112,22,,115,126,79,60,,3,,2,,,0.11,9
File,"NetworkTestHelper.java",6,0,5,1,1,0.00,0.00,0,0,,,,,1,1,0,1,,1,0,0,1,,0,0,0,1,,31,2,10,5,2,19,,4,7,5,2,,1,,1,,,1.90,1
Unknown Annotation,"Override",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"Parameterized.Parameter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"Parameterized.Parameters",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
File,"Pipeline.java",10,0,8,2,1,0.00,0.00,0,0,,,,,12,5,1,52,,56,53,13,58,,7,10,2,39,,742,76,454,197,199,217,,183,274,156,141,,5,,2,,,0.48,77
File,"PipelineTest.java",10,1,9,1,1,0.00,0.00,0,0,,,,,19,3,0,47,,47,40,5,43,,0,1,0,42,,544,75,420,204,191,51,,180,239,152,121,,2,,1,,,0.12,50
Unknown Annotation,"ProcessElement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
File,"PubsubIO.java",12,0,8,4,1,0.00,0.00,0,0,,,,,18,34,18,105,,165,122,19,156,,72,12,0,72,,1725,211,1009,402,522,509,,401,548,324,272,,7,,3,,,0.50,150
File,"PubsubIOTest.java",14,0,13,0,1,0.00,0.00,0,0,,,,,6,0,5,40,,40,32,9,32,,0,2,0,30,,683,57,602,240,377,24,,231,275,180,150,,2,,2,,,0.04,45
File,"Schema.java",6,0,6,1,1,0.00,0.00,0,0,,,,,13,18,18,155,,181,163,33,181,,25,3,0,153,,1430,226,1025,357,495,191,,405,629,288,381,,12,,3,,,0.19,229
File,"SchemaTest.java",16,2,14,0,1,0.00,0.00,0,0,,,,,2,0,0,31,,31,30,1,30,,1,0,0,29,,574,81,469,197,325,31,,223,255,136,204,,1,,0,,,0.07,31
Unknown Annotation,"Setup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
File,"SpannerIO.java",9,0,7,1,1,0.00,0.00,0,0,,,,,30,14,13,159,,233,217,52,231,,89,12,0,130,,2392,326,1517,685,762,552,,670,892,557,461,,6,,4,,,0.36,204
File,"SpannerIOReadChangeStreamTest.java",28,4,21,4,1,0.00,0.00,0,0,,,,,1,0,7,3,,3,3,3,3,,0,0,0,3,,142,21,93,55,54,30,,54,58,44,27,,1,,0,,,0.32,3
File,"SpannerIOReadTest.java",11,0,10,0,1,0.00,0.00,0,0,,,,,1,0,10,11,,11,11,6,11,,0,9,0,2,,253,25,209,115,104,19,,126,139,102,53,,2,,1,,,0.09,13
File,"SpannerIOWriteTest.java",23,2,20,3,1,0.00,0.00,0,0,,,,,5,10,7,32,,32,22,7,32,,7,7,0,18,,870,95,705,244,477,105,,273,326,204,177,,2,,1,,,0.15,45
Unknown Annotation,"StartBundle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"StateId",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"SuppressWarnings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"Teardown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
File,"TestCredential.java",4,0,4,0,1,0.00,0.00,0,0,,,,,1,0,0,6,,6,6,0,6,,0,0,0,6,,56,7,31,20,5,18,,12,19,14,5,,1,,0,,,0.58,6
File,"TextIO.java",8,0,5,3,1,0.00,0.00,0,0,,,,,14,7,1,108,,190,185,12,192,,90,3,1,98,,1498,214,792,344,314,497,,286,426,261,170,,13,,3,,,0.63,127
File,"TextIOReadTest.java",14,1,12,1,2,0.00,0.00,0,0,,,,,11,12,6,49,,51,38,16,50,,2,15,0,33,,899,109,695,299,393,96,,343,431,245,259,,6,,3,,,0.14,75
File,"TextIOWriteTest.java",9,0,9,0,1,0.00,0.00,0,0,,,,,10,5,5,33,,35,29,8,34,,7,10,0,17,,462,59,378,204,157,26,,177,236,160,108,,7,,3,,,0.07,46
Unknown Annotation,"Timestamp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
File,"Trigger.java",10,0,7,3,2,0.00,0.00,0,0,,,,,2,0,0,12,,15,15,1,15,,0,0,4,11,,255,22,110,46,43,124,,46,74,36,41,,7,,2,,,1.13,25
File,"TriggerTest.java",5,0,5,0,1,0.00,0.00,0,0,,,,,3,0,0,10,,10,10,0,10,,0,2,2,6,,99,16,65,32,20,18,,24,37,23,14,,1,,0,,,0.28,10
File,"Window.java",10,0,7,3,2,0.00,0.00,0,0,,,,,7,4,0,28,,40,40,6,44,,16,3,1,24,,526,54,237,89,105,236,,83,131,70,65,,8,,1,,,1.00,42
File,"WindowingTest.java",15,2,13,0,1,0.00,0.00,0,0,,,,,4,0,0,10,,10,10,3,10,,0,1,0,9,,225,33,173,85,88,19,,62,77,61,31,,2,,1,,,0.11,11
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonIgnore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"com.fasterxml.jackson.databind.annotation.JsonDeserialize",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"com.fasterxml.jackson.databind.annotation.JsonSerialize",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"com.google.auto.value.AutoValue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"edu.umd.cs.findbugs.annotations.SuppressFBWarnings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"javax.annotation.Generated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"javax.annotation.Nonnull",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"javax.annotation.Nullable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"javax.annotation.concurrent.GuardedBy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"javax.annotation.concurrent.Immutable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"javax.annotation.concurrent.ThreadSafe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Package,"org",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0
Package,"org.apache",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0
Unknown Annotation,"org.apache.avro.reflect.AvroSchema",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Package,"org.apache.beam",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0
Package,"org.apache.beam.runners",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0
Package,"org.apache.beam.runners.dataflow",17,1,15,1,2,,,,,,,,,58,27,19,,3,,205,40,232,,38,31,8,155,,4756,510,3914,1368,2445,362,,1589,2082,1065,1332,,47,,4,,,0.09,458
Final Class,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo",9,0,9,0,2,,,,,1,6,6,0,,0,0,,,,7,3,7,11,4,0,0,3,,78,11,67,23,33,0,,25,38,13,25,,4,2,1,29,29,0.00,12
Constructor,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.AutoValue_DataflowRunner_EnvironmentInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,17,4,9,0,4,6,10,1,9,4,,,1,,,0.00,4
Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.capabilities",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1
Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.containerUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1
Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.environmentId",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1
Public Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,13,3,8,0,5,4,7,2,5,3,,,1,,,0.00,3
Public Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,3,8,0,2,8,9,2,7,1,,,0,,,0.00,1
Public Method,"org.apache.beam.runners.dataflow.AutoValue_DataflowRunner_EnvironmentInfo.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,2,5,0,1,1,2,1,1,1,,,0,,,0.00,1
Public Class,"org.apache.beam.runners.dataflow.DataflowRunner",37,2,31,4,4,,,,,1,148,148,0,,19,10,,,,23,8,42,42,19,12,5,6,,2442,266,1930,501,1262,254,,578,899,338,675,,47,2,4,91,88,0.13,188
Private Static Generic Class,"org.apache.beam.runners.dataflow.DataflowRunner.AlwaysCreateViaRead",6,0,6,0,1,,,,,2,6,6,0,,0,0,,,,2,0,2,2,0,0,0,2,,16,1,15,9,3,0,,2,5,3,2,,1,1,0,0,0,0.00,2
Generic Parameter,"org.apache.beam.runners.dataflow.DataflowRunner.AlwaysCreateViaRead.T",0,0,0,0,0,,,,,1,0,0,0,,0,0,,,,0,0,0,,0,0,0,0,,,,,,,,,,,,,,0,1,0,0,0,,0
Public Method,"org.apache.beam.runners.dataflow.DataflowRunner.AlwaysCreateViaRead.getReplacementTransform",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,4,2,0,6,1,2,1,1,1,,,0,,,0.00,1
Public Final Method,"org.apache.beam.runners.dataflow.DataflowRunner.AlwaysCreateViaRead.mapOutputs",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,3,1,0,2,1,2,1,1,1,,,0,,,0.00,1
Private Static Generic Class,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory",11,0,11,0,1,,,,,1,9,9,0,,0,0,,,,2,0,2,6,0,1,0,1,,30,2,24,13,9,4,,3,6,4,3,,1,2,0,0,0,0.17,2
Private Constructor,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory.CombineGloballyAsSingletonViewOverrideFactory",,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,2,1,2,1,1,1,,,0,,,0.00,1
Generic Parameter,"org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory.InputT",0,0,0,0,0,,,,,1,0,0,0,,0,0,,,,0,0,0,,0,0,0,0,,,,,,,,,,,,,,0,1,0,0,0,,0
